country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,happy,lightning,A1,A2,0.199,0.241,0.322,0.4078,0.0438,0.055846047
mdg,happy,mango,A1,A2,0.199,0.241,0.118,0.1832,0.0232,0.039593249
mdg,happy,peace,A1,A2,0.199,0.241,0.2756,0.2918,-0.0258,0.035532315
mdg,happy,peach,A1,A2,0.199,0.241,0.243,0.215,-0.07,0.103884489
mdg,happy,sad,A1,A2,0.199,0.241,0.6488,0.621,-0.0698,0.088529968
mdg,happy,safety,A1,A2,0.199,0.241,0.3688,0.223,-0.1878,0.25284505
mdg,happy,sandstorm,A1,A2,0.199,0.241,0.4604,0.5138,0.0114,0.013806644
mdg,happy,sick,A1,A2,0.199,0.241,0.5234,0.5204,-0.045,0.054401621
mdg,happy,tree,A1,A2,0.199,0.241,0.2184,0.2534,-0.007,0.010307358
mdg,justice,lightning,A1,A2,0.2456,0.392,0.322,0.4078,-0.0606,0.070625569
mdg,justice,mango,A1,A2,0.2456,0.392,0.118,0.1832,-0.0812,0.118857278
mdg,justice,peace,A1,A2,0.2456,0.392,0.2756,0.2918,-0.1302,0.16075501
mdg,justice,peach,A1,A2,0.2456,0.392,0.243,0.215,-0.1744,0.227487925
mdg,justice,sad,A1,A2,0.2456,0.392,0.6488,0.621,-0.1742,0.200446687
mdg,justice,safety,A1,A2,0.2456,0.392,0.3688,0.223,-0.2922,0.34953698
mdg,justice,sandstorm,A1,A2,0.2456,0.392,0.4604,0.5138,-0.093,0.103561794
mdg,justice,sick,A1,A2,0.2456,0.392,0.5234,0.5204,-0.1494,0.165479372
mdg,justice,tree,A1,A2,0.2456,0.392,0.2184,0.2534,-0.1114,0.145288537
mdg,lightning,mango,A1,A2,0.322,0.4078,0.118,0.1832,-0.0206,0.0285998
mdg,lightning,peace,A1,A2,0.322,0.4078,0.2756,0.2918,-0.0696,0.082896296
mdg,lightning,peach,A1,A2,0.322,0.4078,0.243,0.215,-0.1138,0.14294454
mdg,lightning,sad,A1,A2,0.322,0.4078,0.6488,0.621,-0.1136,0.126900044
mdg,lightning,safety,A1,A2,0.322,0.4078,0.3688,0.223,-0.2316,0.26978495
mdg,lightning,sandstorm,A1,A2,0.322,0.4078,0.4604,0.5138,-0.0324,0.034983262
mdg,lightning,sick,A1,A2,0.322,0.4078,0.5234,0.5204,-0.0888,0.095598603
mdg,lightning,tree,A1,A2,0.322,0.4078,0.2184,0.2534,-0.0508,0.063596377
mdg,mango,peace,A1,A2,0.118,0.1832,0.2756,0.2918,-0.049,0.074499562
mdg,mango,peach,A1,A2,0.118,0.1832,0.243,0.215,-0.0932,0.155224713
mdg,mango,sad,A1,A2,0.118,0.1832,0.6488,0.621,-0.093,0.127977145
mdg,mango,safety,A1,A2,0.118,0.1832,0.3688,0.223,-0.211,0.310708974
mdg,mango,sandstorm,A1,A2,0.118,0.1832,0.4604,0.5138,-0.0118,0.015411533
mdg,mango,sick,A1,A2,0.118,0.1832,0.5234,0.5204,-0.0682,0.088783243
mdg,mango,tree,A1,A2,0.118,0.1832,0.2184,0.2534,-0.0302,0.049910005
mdg,peace,peach,A1,A2,0.2756,0.2918,0.243,0.215,-0.0442,0.060105822
mdg,peace,sad,A1,A2,0.2756,0.2918,0.6488,0.621,-0.044,0.052278732
mdg,peace,safety,A1,A2,0.2756,0.2918,0.3688,0.223,-0.162,0.203276112
mdg,peace,sandstorm,A1,A2,0.2756,0.2918,0.4604,0.5138,0.0372,0.042374235
mdg,peace,sick,A1,A2,0.2756,0.2918,0.5234,0.5204,-0.0192,0.021857229
mdg,peace,tree,A1,A2,0.2756,0.2918,0.2184,0.2534,0.0188,0.025358059
mdg,peach,sad,A1,A2,0.243,0.215,0.6488,0.621,2.00E-04,2.52E-04
mdg,peach,safety,A1,A2,0.243,0.215,0.3688,0.223,-0.1178,0.158383804
mdg,peach,sandstorm,A1,A2,0.243,0.215,0.4604,0.5138,0.0814,0.097427926
mdg,peach,sick,A1,A2,0.243,0.215,0.5234,0.5204,0.025,0.02995853
mdg,peach,tree,A1,A2,0.243,0.215,0.2184,0.2534,0.063,0.091300406
mdg,sad,safety,A1,A2,0.6488,0.621,0.3688,0.223,-0.118,0.138986743
mdg,sad,sandstorm,A1,A2,0.6488,0.621,0.4604,0.5138,0.0812,0.087275142
mdg,sad,sick,A1,A2,0.6488,0.621,0.5234,0.5204,0.0248,0.026681078
mdg,sad,tree,A1,A2,0.6488,0.621,0.2184,0.2534,0.0628,0.078272241
mdg,safety,sandstorm,A1,A2,0.3688,0.223,0.4604,0.5138,0.1992,0.223123272
mdg,safety,sick,A1,A2,0.3688,0.223,0.5234,0.5204,0.1428,0.160834989
mdg,safety,tree,A1,A2,0.3688,0.223,0.2184,0.2534,0.1808,0.238873021
mdg,sandstorm,sick,A1,A2,0.4604,0.5138,0.5234,0.5204,-0.0564,0.058549211
mdg,sandstorm,tree,A1,A2,0.4604,0.5138,0.2184,0.2534,-0.0184,0.021922449
mdg,sick,tree,A1,A2,0.5234,0.5204,0.2184,0.2534,0.038,0.045208824
mdg,angry,banana,A1,A3,0.3566,0.2608,0.1342,0.187,0.1486,0.21390705
mdg,angry,death,A1,A3,0.3566,0.2608,0.7284,0.424,-0.2086,0.244893822
mdg,angry,happy,A1,A3,0.3566,0.2608,0.199,0.5554,0.4522,0.515792837
mdg,angry,justice,A1,A3,0.3566,0.2608,0.2456,0.69,0.5402,0.605254749
mdg,angry,lightning,A1,A3,0.3566,0.2608,0.322,0.4028,0.1766,0.204724707
mdg,angry,mango,A1,A3,0.3566,0.2608,0.118,0.1944,0.1722,0.248044227
mdg,angry,peace,A1,A3,0.3566,0.2608,0.2756,0.7084,0.5286,0.591669748
mdg,angry,peach,A1,A3,0.3566,0.2608,0.243,0.23,0.0828,0.108623346
mdg,angry,sad,A1,A3,0.3566,0.2608,0.6488,0.4436,-0.1094,0.125391598
mdg,angry,safety,A1,A3,0.3566,0.2608,0.3688,0.4706,0.1976,0.222562575
mdg,angry,sandstorm,A1,A3,0.3566,0.2608,0.4604,0.3534,-0.0112,0.012855216
mdg,angry,sick,A1,A3,0.3566,0.2608,0.5234,0.4454,0.0178,0.019977992
mdg,angry,tree,A1,A3,0.3566,0.2608,0.2184,0.1714,0.0488,0.067706257
mdg,banana,death,A1,A3,0.1342,0.187,0.7284,0.424,-0.3572,0.471538523
mdg,banana,happy,A1,A3,0.1342,0.187,0.199,0.5554,0.3036,0.425970695
mdg,banana,justice,A1,A3,0.1342,0.187,0.2456,0.69,0.3916,0.543353122
mdg,banana,lightning,A1,A3,0.1342,0.187,0.322,0.4028,0.028,0.038463572
mdg,banana,mango,A1,A3,0.1342,0.187,0.118,0.1944,0.0236,0.04555272
mdg,banana,peace,A1,A3,0.1342,0.187,0.2756,0.7084,0.38,0.52531304
mdg,banana,peach,A1,A3,0.1342,0.187,0.243,0.23,-0.0658,0.106522389
mdg,banana,sad,A1,A3,0.1342,0.187,0.6488,0.4436,-0.258,0.335245407
mdg,banana,safety,A1,A3,0.1342,0.187,0.3688,0.4706,0.049,0.064859355
mdg,banana,sandstorm,A1,A3,0.1342,0.187,0.4604,0.3534,-0.1598,0.210865819
mdg,banana,sick,A1,A3,0.1342,0.187,0.5234,0.4454,-0.1308,0.168229704
mdg,banana,tree,A1,A3,0.1342,0.187,0.2184,0.1714,-0.0998,0.17497223
mdg,death,happy,A1,A3,0.7284,0.424,0.199,0.5554,0.6608,0.681317019
mdg,death,justice,A1,A3,0.7284,0.424,0.2456,0.69,0.7488,0.749729517
mdg,death,lightning,A1,A3,0.7284,0.424,0.322,0.4028,0.3852,0.4199938
mdg,death,mango,A1,A3,0.7284,0.424,0.118,0.1944,0.3808,0.500413949
mdg,death,peace,A1,A3,0.7284,0.424,0.2756,0.7084,0.7372,0.739079862
mdg,death,peach,A1,A3,0.7284,0.424,0.243,0.23,0.2914,0.359691581
mdg,death,sad,A1,A3,0.7284,0.424,0.6488,0.4436,0.0992,0.111360871
mdg,death,safety,A1,A3,0.7284,0.424,0.3688,0.4706,0.4062,0.430506692
mdg,death,sandstorm,A1,A3,0.7284,0.424,0.4604,0.3534,0.1974,0.218928484
mdg,death,sick,A1,A3,0.7284,0.424,0.5234,0.4454,0.2264,0.244957828
mdg,death,tree,A1,A3,0.7284,0.424,0.2184,0.1714,0.2574,0.335952055
mdg,happy,justice,A1,A3,0.199,0.5554,0.2456,0.69,0.088,0.111383938
mdg,happy,lightning,A1,A3,0.199,0.5554,0.322,0.4028,-0.2756,0.317105464
mdg,happy,mango,A1,A3,0.199,0.5554,0.118,0.1944,-0.28,0.397701113
mdg,happy,peace,A1,A3,0.199,0.5554,0.2756,0.7084,0.0764,0.096079129
mdg,happy,peach,A1,A3,0.199,0.5554,0.243,0.23,-0.3694,0.462168176
mdg,happy,sad,A1,A3,0.199,0.5554,0.6488,0.4436,-0.5616,0.586088372
mdg,happy,safety,A1,A3,0.199,0.5554,0.3688,0.4706,-0.2546,0.286575137
mdg,happy,sandstorm,A1,A3,0.199,0.5554,0.4604,0.3534,-0.4634,0.498619976
mdg,happy,sick,A1,A3,0.199,0.5554,0.5234,0.4454,-0.4344,0.462165434
mdg,happy,tree,A1,A3,0.199,0.5554,0.2184,0.1714,-0.4034,0.522985011
mdg,justice,lightning,A1,A3,0.2456,0.69,0.322,0.4028,-0.3636,0.416327746
mdg,justice,mango,A1,A3,0.2456,0.69,0.118,0.1944,-0.368,0.518139196
mdg,justice,peace,A1,A3,0.2456,0.69,0.2756,0.7084,-0.0116,0.014903115
mdg,justice,peach,A1,A3,0.2456,0.69,0.243,0.23,-0.4574,0.564155891
mdg,justice,sad,A1,A3,0.2456,0.69,0.6488,0.4436,-0.6496,0.663127225
mdg,justice,safety,A1,A3,0.2456,0.69,0.3688,0.4706,-0.3426,0.384379822
mdg,justice,sandstorm,A1,A3,0.2456,0.69,0.4604,0.3534,-0.5514,0.583713293
mdg,justice,sick,A1,A3,0.2456,0.69,0.5234,0.4454,-0.5224,0.548122989
mdg,justice,tree,A1,A3,0.2456,0.69,0.2184,0.1714,-0.4914,0.624963062
mdg,lightning,mango,A1,A3,0.322,0.4028,0.118,0.1944,-0.0044,0.006073443
mdg,lightning,peace,A1,A3,0.322,0.4028,0.2756,0.7084,0.352,0.401863359
mdg,lightning,peach,A1,A3,0.322,0.4028,0.243,0.23,-0.0938,0.117191791
mdg,lightning,sad,A1,A3,0.322,0.4028,0.6488,0.4436,-0.286,0.308944057
mdg,lightning,safety,A1,A3,0.322,0.4028,0.3688,0.4706,0.021,0.023099975
mdg,lightning,sandstorm,A1,A3,0.322,0.4028,0.4604,0.3534,-0.1878,0.205377486
mdg,lightning,sick,A1,A3,0.322,0.4028,0.5234,0.4454,-0.1588,0.170692528
mdg,lightning,tree,A1,A3,0.322,0.4028,0.2184,0.1714,-0.1278,0.167033536
mdg,mango,peace,A1,A3,0.118,0.1944,0.2756,0.7084,0.3564,0.499712493
mdg,mango,peach,A1,A3,0.118,0.1944,0.243,0.23,-0.0894,0.145252272
mdg,mango,sad,A1,A3,0.118,0.1944,0.6488,0.4436,-0.2816,0.36521167
mdg,mango,safety,A1,A3,0.118,0.1944,0.3688,0.4706,0.0254,0.033787056
mdg,mango,sandstorm,A1,A3,0.118,0.1944,0.4604,0.3534,-0.1834,0.242084365
mdg,mango,sick,A1,A3,0.118,0.1944,0.5234,0.4454,-0.1544,0.198766376
mdg,mango,tree,A1,A3,0.118,0.1944,0.2184,0.1714,-0.1234,0.216977705
mdg,peace,peach,A1,A3,0.2756,0.7084,0.243,0.23,-0.4458,0.548641895
mdg,peace,sad,A1,A3,0.2756,0.7084,0.6488,0.4436,-0.638,0.651389676
mdg,peace,safety,A1,A3,0.2756,0.7084,0.3688,0.4706,-0.331,0.370246229
mdg,peace,sandstorm,A1,A3,0.2756,0.7084,0.4604,0.3534,-0.5398,0.570944252
mdg,peace,sick,A1,A3,0.2756,0.7084,0.5234,0.4454,-0.5108,0.535341978
mdg,peace,tree,A1,A3,0.2756,0.7084,0.2184,0.1714,-0.4798,0.609142089
mdg,peach,sad,A1,A3,0.243,0.23,0.6488,0.4436,-0.1922,0.232603559
mdg,peach,safety,A1,A3,0.243,0.23,0.3688,0.4706,0.1148,0.138917843
mdg,peach,sandstorm,A1,A3,0.243,0.23,0.4604,0.3534,-0.094,0.114670408
mdg,peach,sick,A1,A3,0.243,0.23,0.5234,0.4454,-0.065,0.077455811
mdg,peach,tree,A1,A3,0.243,0.23,0.2184,0.1714,-0.034,0.052019414
mdg,sad,safety,A1,A3,0.6488,0.4436,0.3688,0.4706,0.307,0.322950678
mdg,sad,sandstorm,A1,A3,0.6488,0.4436,0.4604,0.3534,0.0982,0.106521738
mdg,sad,sick,A1,A3,0.6488,0.4436,0.5234,0.4454,0.1272,0.134985
mdg,sad,tree,A1,A3,0.6488,0.4436,0.2184,0.1714,0.1582,0.201362738
mdg,safety,sandstorm,A1,A3,0.3688,0.4706,0.4604,0.3534,-0.2088,0.22251248
mdg,safety,sick,A1,A3,0.3688,0.4706,0.5234,0.4454,-0.1798,0.188559981
mdg,safety,tree,A1,A3,0.3688,0.4706,0.2184,0.1714,-0.1488,0.187701895
mdg,sandstorm,sick,A1,A3,0.4604,0.3534,0.5234,0.4454,0.029,0.030844002
mdg,sandstorm,tree,A1,A3,0.4604,0.3534,0.2184,0.1714,0.06,0.076820953
mdg,sick,tree,A1,A3,0.5234,0.4454,0.2184,0.1714,0.031,0.03864991
mdg,angry,banana,A1,BK,0.3566,0.5532,0.1342,0.148,-0.1828,0.246288951
mdg,angry,death,A1,BK,0.3566,0.5532,0.7284,0.8658,-0.0592,0.075085846
mdg,angry,happy,A1,BK,0.3566,0.5532,0.199,0.1658,-0.2298,0.292401387
mdg,angry,justice,A1,BK,0.3566,0.5532,0.2456,0.309,-0.1332,0.155819612
mdg,angry,lightning,A1,BK,0.3566,0.5532,0.322,0.3692,-0.1494,0.165485932
mdg,angry,mango,A1,BK,0.3566,0.5532,0.118,0.1468,-0.1678,0.22890857
mdg,angry,peace,A1,BK,0.3566,0.5532,0.2756,0.2002,-0.272,0.323466541
mdg,angry,peach,A1,BK,0.3566,0.5532,0.243,0.2016,-0.238,0.289399739
mdg,angry,sad,A1,BK,0.3566,0.5532,0.6488,0.738,-0.1074,0.122999025
mdg,angry,safety,A1,BK,0.3566,0.5532,0.3688,0.3978,-0.1676,0.181347335
mdg,angry,sandstorm,A1,BK,0.3566,0.5532,0.4604,0.4714,-0.1856,0.195306786
mdg,angry,sick,A1,BK,0.3566,0.5532,0.5234,0.5416,-0.1784,0.187853687
mdg,angry,tree,A1,BK,0.3566,0.5532,0.2184,0.254,-0.161,0.195290916
mdg,banana,death,A1,BK,0.1342,0.148,0.7284,0.8658,0.1236,0.220685987
mdg,banana,happy,A1,BK,0.1342,0.148,0.199,0.1658,-0.047,0.089365871
mdg,banana,justice,A1,BK,0.1342,0.148,0.2456,0.309,0.0496,0.077600663
mdg,banana,lightning,A1,BK,0.1342,0.148,0.322,0.3692,0.0334,0.047727985
mdg,banana,mango,A1,BK,0.1342,0.148,0.118,0.1468,0.015,0.032855292
mdg,banana,peace,A1,BK,0.1342,0.148,0.2756,0.2002,-0.0892,0.149143892
mdg,banana,peach,A1,BK,0.1342,0.148,0.243,0.2016,-0.0552,0.095557789
mdg,banana,sad,A1,BK,0.1342,0.148,0.6488,0.738,0.0754,0.113003985
mdg,banana,safety,A1,BK,0.1342,0.148,0.3688,0.3978,0.0152,0.020971974
mdg,banana,sandstorm,A1,BK,0.1342,0.148,0.4604,0.4714,-0.0028,0.003706223
mdg,banana,sick,A1,BK,0.1342,0.148,0.5234,0.5416,0.0044,0.005823005
mdg,banana,tree,A1,BK,0.1342,0.148,0.2184,0.254,0.0218,0.03673974
mdg,death,happy,A1,BK,0.7284,0.8658,0.199,0.1658,-0.1706,0.277686283
mdg,death,justice,A1,BK,0.7284,0.8658,0.2456,0.309,-0.074,0.105000043
mdg,death,lightning,A1,BK,0.7284,0.8658,0.322,0.3692,-0.0902,0.118441266
mdg,death,mango,A1,BK,0.7284,0.8658,0.118,0.1468,-0.1086,0.197913104
mdg,death,peace,A1,BK,0.7284,0.8658,0.2756,0.2002,-0.2128,0.312340631
mdg,death,peach,A1,BK,0.7284,0.8658,0.243,0.2016,-0.1788,0.270908469
mdg,death,sad,A1,BK,0.7284,0.8658,0.6488,0.738,-0.0482,0.066207629
mdg,death,safety,A1,BK,0.7284,0.8658,0.3688,0.3978,-0.1084,0.137899692
mdg,death,sandstorm,A1,BK,0.7284,0.8658,0.4604,0.4714,-0.1264,0.154917721
mdg,death,sick,A1,BK,0.7284,0.8658,0.5234,0.5416,-0.1192,0.146173546
mdg,death,tree,A1,BK,0.7284,0.8658,0.2184,0.254,-0.1018,0.152803074
mdg,happy,justice,A1,BK,0.199,0.1658,0.2456,0.309,0.0966,0.141124728
mdg,happy,lightning,A1,BK,0.199,0.1658,0.322,0.3692,0.0804,0.108518261
mdg,happy,mango,A1,BK,0.199,0.1658,0.118,0.1468,0.062,0.120049037
mdg,happy,peace,A1,BK,0.199,0.1658,0.2756,0.2002,-0.0422,0.06583764
mdg,happy,peach,A1,BK,0.199,0.1658,0.243,0.2016,-0.0082,0.013155478
mdg,happy,sad,A1,BK,0.199,0.1658,0.6488,0.738,0.1224,0.171987134
mdg,happy,safety,A1,BK,0.199,0.1658,0.3688,0.3978,0.0622,0.081420336
mdg,happy,sandstorm,A1,BK,0.199,0.1658,0.4604,0.4714,0.0442,0.055767829
mdg,happy,sick,A1,BK,0.199,0.1658,0.5234,0.5416,0.0514,0.064823159
mdg,happy,tree,A1,BK,0.199,0.1658,0.2184,0.254,0.0688,0.107355293
mdg,justice,lightning,A1,BK,0.2456,0.309,0.322,0.3692,-0.0162,0.019682036
mdg,justice,mango,A1,BK,0.2456,0.309,0.118,0.1468,-0.0346,0.054903838
mdg,justice,peace,A1,BK,0.2456,0.309,0.2756,0.2002,-0.1388,0.186842095
mdg,justice,peach,A1,BK,0.2456,0.309,0.243,0.2016,-0.1048,0.144491647
mdg,justice,sad,A1,BK,0.2456,0.309,0.6488,0.738,0.0258,0.032485257
mdg,justice,safety,A1,BK,0.2456,0.309,0.3688,0.3978,-0.0344,0.040710823
mdg,justice,sandstorm,A1,BK,0.2456,0.309,0.4604,0.4714,-0.0524,0.060091445
mdg,justice,sick,A1,BK,0.2456,0.309,0.5234,0.5416,-0.0452,0.051840282
mdg,justice,tree,A1,BK,0.2456,0.309,0.2184,0.254,-0.0278,0.037815835
mdg,lightning,mango,A1,BK,0.322,0.3692,0.118,0.1468,-0.0184,0.026597517
mdg,lightning,peace,A1,BK,0.322,0.3692,0.2756,0.2002,-0.1226,0.154277598
mdg,lightning,peach,A1,BK,0.322,0.3692,0.243,0.2016,-0.0886,0.113786588
mdg,lightning,sad,A1,BK,0.322,0.3692,0.6488,0.738,0.042,0.049732009
mdg,lightning,safety,A1,BK,0.322,0.3692,0.3688,0.3978,-0.0182,0.02040649
mdg,lightning,sandstorm,A1,BK,0.322,0.3692,0.4604,0.4714,-0.0362,0.03946163
mdg,lightning,sick,A1,BK,0.322,0.3692,0.5234,0.5416,-0.029,0.031613737
mdg,lightning,tree,A1,BK,0.322,0.3692,0.2184,0.254,-0.0116,0.014708489
mdg,mango,peace,A1,BK,0.118,0.1468,0.2756,0.2002,-0.1042,0.176508925
mdg,mango,peach,A1,BK,0.118,0.1468,0.243,0.2016,-0.0702,0.12333872
mdg,mango,sad,A1,BK,0.118,0.1468,0.6488,0.738,0.0604,0.091747439
mdg,mango,safety,A1,BK,0.118,0.1468,0.3688,0.3978,2.00E-04,2.79E-04
mdg,mango,sandstorm,A1,BK,0.118,0.1468,0.4604,0.4714,-0.0178,0.023782258
mdg,mango,sick,A1,BK,0.118,0.1468,0.5234,0.5416,-0.0106,0.014161271
mdg,mango,tree,A1,BK,0.118,0.1468,0.2184,0.254,0.0068,0.011642709
mdg,peace,peach,A1,BK,0.2756,0.2002,0.243,0.2016,0.034,0.049744175
mdg,peace,sad,A1,BK,0.2756,0.2002,0.6488,0.738,0.1646,0.214113894
mdg,peace,safety,A1,BK,0.2756,0.2002,0.3688,0.3978,0.1044,0.127987845
mdg,peace,sandstorm,A1,BK,0.2756,0.2002,0.4604,0.4714,0.0864,0.102600195
mdg,peace,sick,A1,BK,0.2756,0.2002,0.5234,0.5416,0.0936,0.11108109
mdg,peace,tree,A1,BK,0.2756,0.2002,0.2184,0.254,0.111,0.158124153
mdg,peach,sad,A1,BK,0.243,0.2016,0.6488,0.738,0.1306,0.173865437
mdg,peach,safety,A1,BK,0.243,0.2016,0.3688,0.3978,0.0704,0.087943516
mdg,peach,sandstorm,A1,BK,0.243,0.2016,0.4604,0.4714,0.0524,0.063301028
mdg,peach,sick,A1,BK,0.243,0.2016,0.5234,0.5416,0.0596,0.071966086
mdg,peach,tree,A1,BK,0.243,0.2016,0.2184,0.254,0.077,0.112557575
mdg,sad,safety,A1,BK,0.6488,0.738,0.3688,0.3978,-0.0602,0.069501574
mdg,sad,sandstorm,A1,BK,0.6488,0.738,0.4604,0.4714,-0.0782,0.087587649
mdg,sad,sick,A1,BK,0.6488,0.738,0.5234,0.5416,-0.071,0.079541372
mdg,sad,tree,A1,BK,0.6488,0.738,0.2184,0.254,-0.0536,0.0705934
mdg,safety,sandstorm,A1,BK,0.3688,0.3978,0.4604,0.4714,-0.018,0.019220258
mdg,safety,sick,A1,BK,0.3688,0.3978,0.5234,0.5416,-0.0108,0.011531542
mdg,safety,tree,A1,BK,0.3688,0.3978,0.2184,0.254,0.0066,0.008136479
mdg,sandstorm,sick,A1,BK,0.4604,0.4714,0.5234,0.5416,0.0072,0.007495575
mdg,sandstorm,tree,A1,BK,0.4604,0.4714,0.2184,0.254,0.0246,0.029322058
mdg,sick,tree,A1,BK,0.5234,0.5416,0.2184,0.254,0.0174,0.020739352
mdg,angry,banana,A1,DB,0.3566,0.21,0.1342,0.1018,0.1142,0.183588404
mdg,angry,death,A1,DB,0.3566,0.21,0.7284,0.1568,-0.425,0.544451102
mdg,angry,happy,A1,DB,0.3566,0.21,0.199,0.4474,0.395,0.470141836
mdg,angry,justice,A1,DB,0.3566,0.21,0.2456,0.3148,0.2158,0.273071074
mdg,angry,lightning,A1,DB,0.3566,0.21,0.322,0.3332,0.1578,0.19232515
mdg,angry,mango,A1,DB,0.3566,0.21,0.118,0.237,0.2656,0.37613302
mdg,angry,peace,A1,DB,0.3566,0.21,0.2756,0.2616,0.1326,0.171850358
mdg,angry,peach,A1,DB,0.3566,0.21,0.243,0.2244,0.128,0.173201493
mdg,angry,sad,A1,DB,0.3566,0.21,0.6488,0.225,-0.2772,0.344791843
mdg,angry,safety,A1,DB,0.3566,0.21,0.3688,0.3774,0.1552,0.183049621
mdg,angry,sandstorm,A1,DB,0.3566,0.21,0.4604,0.1752,-0.1386,0.176527859
mdg,angry,sick,A1,DB,0.3566,0.21,0.5234,0.2758,-0.101,0.122084595
mdg,angry,tree,A1,DB,0.3566,0.21,0.2184,0.1824,0.1106,0.156967721
mdg,banana,death,A1,DB,0.1342,0.1018,0.7284,0.1568,-0.5392,0.788638661
mdg,banana,happy,A1,DB,0.1342,0.1018,0.199,0.4474,0.2808,0.420303839
mdg,banana,justice,A1,DB,0.1342,0.1018,0.2456,0.3148,0.1016,0.163092504
mdg,banana,lightning,A1,DB,0.1342,0.1018,0.322,0.3332,0.0436,0.065441493
mdg,banana,mango,A1,DB,0.1342,0.1018,0.118,0.237,0.1514,0.299355819
mdg,banana,peace,A1,DB,0.1342,0.1018,0.2756,0.2616,0.0184,0.030286257
mdg,banana,peach,A1,DB,0.1342,0.1018,0.243,0.2244,0.0138,0.024378438
mdg,banana,sad,A1,DB,0.1342,0.1018,0.6488,0.225,-0.3914,0.568949951
mdg,banana,safety,A1,DB,0.1342,0.1018,0.3688,0.3774,0.041,0.058579358
mdg,banana,sandstorm,A1,DB,0.1342,0.1018,0.4604,0.1752,-0.2528,0.38847748
mdg,banana,sick,A1,DB,0.1342,0.1018,0.5234,0.2758,-0.2152,0.308533525
mdg,banana,tree,A1,DB,0.1342,0.1018,0.2184,0.1824,-0.0036,0.006891967
