concept,color,weight,se,hex,barStroke,expCountry
death,SB,0.4146,0.0531,#4fa7ef,#4fa7ef,usa
death,SC,0.3148,0.0482,#27d1cd,#27d1cd,usa
death,SG,0.3438,0.0506,#04c981,#04c981,usa
death,SH,0.3656,0.0517,#bde638,#bde638,usa
death,SO,0.418,0.0537,#f89e2d,#f89e2d,usa
death,SP,0.2974,0.0472,#b740da,#b740da,usa
death,SR,0.2916,0.044,#f03a52,#f03a52,usa
death,SY,0.346,0.0512,#fff329,#fff329,usa
death,WH,0.293,0.0471,#ffffff,#000000,usa
happy,A1,0.2914,0.0461,#656168,#656168,usa
happy,A2,0.3128,0.0497,#9d97a0,#9d97a0,usa
happy,A3,0.243,0.0402,#d8cfdb,#d8cfdb,usa
happy,BK,0.2342,0.0423,#323033,#323033,usa
happy,DB,0.3174,0.0461,#386089,#386089,usa
happy,DC,0.2652,0.0417,#297375,#297375,usa
happy,DG,0.3834,0.0533,#21704f,#21704f,usa
happy,DH,0.2632,0.0451,#677f35,#677f35,usa
happy,DO,0.3058,0.0493,#864d2b,#864d2b,usa
happy,DP,0.324,0.0472,#723484,#723484,usa
happy,DR,0.2688,0.0491,#8a2b38,#8a2b38,usa
happy,DY,0.3534,0.0505,#8a7527,#8a7527,usa
happy,LB,0.3048,0.0509,#aacffb,#aacffb,usa
happy,LC,0.3974,0.0526,#9de5e4,#9de5e4,usa
happy,LG,0.288,0.0466,#95e2b8,#95e2b8,usa
happy,LH,0.254,0.0439,#dbf099,#dbf099,usa
happy,LO,0.286,0.0484,#fbc9a3,#fbc9a3,usa
happy,LP,0.3766,0.0519,#dfa7fa,#dfa7fa,usa
happy,LR,0.3198,0.0477,#fc9fa3,#fc9fa3,usa
happy,LY,0.246,0.0403,#fff498,#fff498,usa
happy,MB,0.3588,0.05,#7196c0,#7196c0,usa
happy,MC,0.3004,0.0478,#65acac,#65acac,usa
happy,MG,0.3204,0.0512,#62ae88,#62ae88,usa
happy,MH,0.275,0.0474,#a0b668,#a0b668,usa
happy,MO,0.3158,0.0513,#ce916c,#ce916c,usa
happy,MP,0.192,0.0338,#a66fbd,#a66fbd,usa
happy,MR,0.2774,0.0475,#c5666b,#c5666b,usa
happy,MY,0.242,0.0415,#dab572,#dab572,usa
happy,SB,0.2426,0.0427,#4fa7ef,#4fa7ef,usa
happy,SC,0.3152,0.0477,#27d1cd,#27d1cd,usa
happy,SG,0.3056,0.0491,#04c981,#04c981,usa
happy,SH,0.2832,0.0453,#bde638,#bde638,usa
happy,SO,0.2502,0.0434,#f89e2d,#f89e2d,usa
happy,SP,0.2642,0.046,#b740da,#b740da,usa
happy,SR,0.2778,0.0433,#f03a52,#f03a52,usa
happy,SY,0.2912,0.049,#fff329,#fff329,usa
happy,WH,0.3128,0.0494,#ffffff,#000000,usa
justice,A1,0.3042,0.0463,#656168,#656168,usa
justice,A2,0.2526,0.0414,#9d97a0,#9d97a0,usa
justice,A3,0.3492,0.052,#d8cfdb,#d8cfdb,usa
justice,BK,0.2628,0.0442,#323033,#323033,usa
justice,DB,0.3226,0.047,#386089,#386089,usa
justice,DC,0.358,0.054,#297375,#297375,usa
justice,DG,0.3016,0.049,#21704f,#21704f,usa
justice,DH,0.2762,0.0462,#677f35,#677f35,usa
justice,DO,0.238,0.0396,#864d2b,#864d2b,usa
justice,DP,0.2464,0.0412,#723484,#723484,usa
justice,DR,0.2624,0.0443,#8a2b38,#8a2b38,usa
justice,DY,0.2524,0.0435,#8a7527,#8a7527,usa
justice,LB,0.4042,0.0512,#aacffb,#aacffb,usa
justice,LC,0.3468,0.0463,#9de5e4,#9de5e4,usa
justice,LG,0.2898,0.0437,#95e2b8,#95e2b8,usa
justice,LH,0.3216,0.0501,#dbf099,#dbf099,usa
justice,LO,0.349,0.05,#fbc9a3,#fbc9a3,usa
justice,LP,0.362,0.05,#dfa7fa,#dfa7fa,usa
justice,LR,0.3008,0.0478,#fc9fa3,#fc9fa3,usa
justice,LY,0.2794,0.0426,#fff498,#fff498,usa
justice,MB,0.3506,0.0514,#7196c0,#7196c0,usa
justice,MC,0.324,0.0505,#65acac,#65acac,usa
justice,MG,0.3222,0.0485,#62ae88,#62ae88,usa
justice,MH,0.3064,0.0478,#a0b668,#a0b668,usa
justice,MO,0.3024,0.0487,#ce916c,#ce916c,usa
justice,MP,0.3086,0.0462,#a66fbd,#a66fbd,usa
justice,MR,0.2792,0.0453,#c5666b,#c5666b,usa
justice,MY,0.2874,0.0471,#dab572,#dab572,usa
justice,SB,0.252,0.0424,#4fa7ef,#4fa7ef,usa
justice,SC,0.3816,0.0508,#27d1cd,#27d1cd,usa
justice,SG,0.252,0.0389,#04c981,#04c981,usa
justice,SH,0.2554,0.043,#bde638,#bde638,usa
justice,SO,0.347,0.0496,#f89e2d,#f89e2d,usa
justice,SP,0.3682,0.0506,#b740da,#b740da,usa
justice,SR,0.29,0.0479,#f03a52,#f03a52,usa
justice,SY,0.321,0.0523,#fff329,#fff329,usa
justice,WH,0.318,0.0479,#ffffff,#000000,usa
lightning,A1,0.2814,0.0438,#656168,#656168,usa
lightning,A2,0.3382,0.0493,#9d97a0,#9d97a0,usa
lightning,A3,0.3494,0.0493,#d8cfdb,#d8cfdb,usa
lightning,BK,0.3676,0.0516,#323033,#323033,usa
lightning,DB,0.2778,0.0474,#386089,#386089,usa
lightning,DC,0.328,0.0481,#297375,#297375,usa
lightning,DG,0.391,0.055,#21704f,#21704f,usa
lightning,DH,0.3354,0.0509,#677f35,#677f35,usa
lightning,DO,0.368,0.0501,#864d2b,#864d2b,usa
lightning,DP,0.2484,0.0414,#723484,#723484,usa
lightning,DR,0.3626,0.0517,#8a2b38,#8a2b38,usa
lightning,DY,0.2496,0.0442,#8a7527,#8a7527,usa
lightning,LB,0.3132,0.049,#aacffb,#aacffb,usa
lightning,LC,0.295,0.0464,#9de5e4,#9de5e4,usa
lightning,LG,0.3194,0.0502,#95e2b8,#95e2b8,usa
lightning,LH,0.2186,0.0382,#dbf099,#dbf099,usa
lightning,LO,0.3326,0.0451,#fbc9a3,#fbc9a3,usa
lightning,LP,0.3364,0.0491,#dfa7fa,#dfa7fa,usa
lightning,LR,0.3286,0.0518,#fc9fa3,#fc9fa3,usa
lightning,LY,0.3082,0.0449,#fff498,#fff498,usa
lightning,MB,0.31,0.0457,#7196c0,#7196c0,usa
lightning,MC,0.263,0.0441,#65acac,#65acac,usa
lightning,MG,0.3104,0.0474,#62ae88,#62ae88,usa
lightning,MH,0.2512,0.0416,#a0b668,#a0b668,usa
lightning,MO,0.33,0.0466,#ce916c,#ce916c,usa
lightning,MP,0.3844,0.0526,#a66fbd,#a66fbd,usa
lightning,MR,0.3746,0.0521,#c5666b,#c5666b,usa
lightning,MY,0.3436,0.0518,#dab572,#dab572,usa
lightning,SB,0.3524,0.0488,#4fa7ef,#4fa7ef,usa
lightning,SC,0.4432,0.0533,#27d1cd,#27d1cd,usa
lightning,SG,0.4518,0.0523,#04c981,#04c981,usa
lightning,SH,0.393,0.051,#bde638,#bde638,usa
lightning,SO,0.275,0.0435,#f89e2d,#f89e2d,usa
lightning,SP,0.3464,0.0519,#b740da,#b740da,usa
lightning,SR,0.348,0.0497,#f03a52,#f03a52,usa
lightning,SY,0.334,0.0463,#fff329,#fff329,usa
lightning,WH,0.3074,0.0505,#ffffff,#000000,usa
mango,A1,0.3294,0.0507,#656168,#656168,usa
mango,A2,0.2854,0.0494,#9d97a0,#9d97a0,usa
mango,A3,0.2322,0.0398,#d8cfdb,#d8cfdb,usa
mango,BK,0.2702,0.0407,#323033,#323033,usa
mango,DB,0.318,0.0481,#386089,#386089,usa
mango,DC,0.2672,0.0469,#297375,#297375,usa
mango,DG,0.2664,0.0431,#21704f,#21704f,usa
mango,DH,0.3134,0.0468,#677f35,#677f35,usa
mango,DO,0.3008,0.0487,#864d2b,#864d2b,usa
mango,DP,0.3082,0.048,#723484,#723484,usa
mango,DR,0.2892,0.0436,#8a2b38,#8a2b38,usa
mango,DY,0.2974,0.0453,#8a7527,#8a7527,usa
mango,LB,0.395,0.0535,#aacffb,#aacffb,usa
mango,LC,0.2692,0.0446,#9de5e4,#9de5e4,usa
mango,LG,0.2642,0.0438,#95e2b8,#95e2b8,usa
mango,LH,0.3052,0.0464,#dbf099,#dbf099,usa
mango,LO,0.358,0.0491,#fbc9a3,#fbc9a3,usa
mango,LP,0.2558,0.0449,#dfa7fa,#dfa7fa,usa
mango,LR,0.3018,0.0471,#fc9fa3,#fc9fa3,usa
mango,LY,0.3244,0.0477,#fff498,#fff498,usa
mango,MB,0.2682,0.0415,#7196c0,#7196c0,usa
mango,MC,0.3408,0.0521,#65acac,#65acac,usa
mango,MG,0.3728,0.0506,#62ae88,#62ae88,usa
mango,MH,0.245,0.0419,#a0b668,#a0b668,usa
mango,MO,0.3244,0.0483,#ce916c,#ce916c,usa
mango,MP,0.3666,0.0514,#a66fbd,#a66fbd,usa
mango,MR,0.3656,0.0488,#c5666b,#c5666b,usa
mango,MY,0.354,0.0501,#dab572,#dab572,usa
mango,SB,0.3642,0.0489,#4fa7ef,#4fa7ef,usa
mango,SC,0.3098,0.0437,#27d1cd,#27d1cd,usa
mango,SG,0.2388,0.0405,#04c981,#04c981,usa
mango,SH,0.29,0.045,#bde638,#bde638,usa
mango,SO,0.3398,0.0508,#f89e2d,#f89e2d,usa
mango,SP,0.3256,0.0499,#b740da,#b740da,usa
mango,SR,0.3196,0.0483,#f03a52,#f03a52,usa
mango,SY,0.3256,0.0501,#fff329,#fff329,usa
mango,WH,0.315,0.0472,#ffffff,#000000,usa
peace,A1,0.2962,0.0473,#656168,#656168,usa
peace,A2,0.3172,0.0484,#9d97a0,#9d97a0,usa
peace,A3,0.3296,0.0508,#d8cfdb,#d8cfdb,usa
peace,BK,0.2568,0.043,#323033,#323033,usa
peace,DB,0.3188,0.0486,#386089,#386089,usa
peace,DC,0.2732,0.0447,#297375,#297375,usa
peace,DG,0.287,0.0508,#21704f,#21704f,usa
peace,DH,0.2764,0.0445,#677f35,#677f35,usa
peace,DO,0.3188,0.0498,#864d2b,#864d2b,usa
peace,DP,0.28,0.0444,#723484,#723484,usa
peace,DR,0.2688,0.045,#8a2b38,#8a2b38,usa
peace,DY,0.2948,0.0476,#8a7527,#8a7527,usa
peace,LB,0.312,0.0489,#aacffb,#aacffb,usa
peace,LC,0.3704,0.0508,#9de5e4,#9de5e4,usa
peace,LG,0.2668,0.0438,#95e2b8,#95e2b8,usa
peace,LH,0.3902,0.0532,#dbf099,#dbf099,usa
peace,LO,0.3346,0.0461,#fbc9a3,#fbc9a3,usa
peace,LP,0.3614,0.0486,#dfa7fa,#dfa7fa,usa
peace,LR,0.2868,0.0474,#fc9fa3,#fc9fa3,usa
peace,LY,0.3208,0.05,#fff498,#fff498,usa
peace,MB,0.2756,0.0445,#7196c0,#7196c0,usa
peace,MC,0.388,0.0519,#65acac,#65acac,usa
peace,MG,0.2416,0.0426,#62ae88,#62ae88,usa
peace,MH,0.2972,0.0502,#a0b668,#a0b668,usa
peace,MO,0.2456,0.0424,#ce916c,#ce916c,usa
peace,MP,0.2002,0.0391,#a66fbd,#a66fbd,usa
peace,MR,0.3608,0.0506,#c5666b,#c5666b,usa
peace,MY,0.3276,0.0429,#dab572,#dab572,usa
peace,SB,0.2762,0.0446,#4fa7ef,#4fa7ef,usa
peace,SC,0.2324,0.0401,#27d1cd,#27d1cd,usa
peace,SG,0.383,0.0491,#04c981,#04c981,usa
peace,SH,0.2564,0.0441,#bde638,#bde638,usa
peace,SO,0.2976,0.0497,#f89e2d,#f89e2d,usa
peace,SP,0.2668,0.0463,#b740da,#b740da,usa
peace,SR,0.2588,0.0436,#f03a52,#f03a52,usa
peace,SY,0.2686,0.0457,#fff329,#fff329,usa
peace,WH,0.245,0.0438,#ffffff,#000000,usa
peach,A1,0.2786,0.0459,#656168,#656168,usa
peach,A2,0.3784,0.0481,#9d97a0,#9d97a0,usa
peach,A3,0.3704,0.0491,#d8cfdb,#d8cfdb,usa
peach,BK,0.4238,0.0513,#323033,#323033,usa
peach,DB,0.3226,0.0472,#386089,#386089,usa
peach,DC,0.2792,0.0478,#297375,#297375,usa
peach,DG,0.3112,0.0494,#21704f,#21704f,usa
peach,DH,0.3442,0.0501,#677f35,#677f35,usa
peach,DO,0.325,0.0512,#864d2b,#864d2b,usa
peach,DP,0.3456,0.0513,#723484,#723484,usa
peach,DR,0.3492,0.0463,#8a2b38,#8a2b38,usa
peach,DY,0.2904,0.0468,#8a7527,#8a7527,usa
peach,LB,0.3054,0.0458,#aacffb,#aacffb,usa
peach,LC,0.26,0.0422,#9de5e4,#9de5e4,usa
peach,LG,0.3566,0.0513,#95e2b8,#95e2b8,usa
peach,LH,0.315,0.0475,#dbf099,#dbf099,usa
peach,LO,0.3358,0.0496,#fbc9a3,#fbc9a3,usa
peach,LP,0.38,0.0502,#dfa7fa,#dfa7fa,usa
peach,LR,0.297,0.0496,#fc9fa3,#fc9fa3,usa
peach,LY,0.3406,0.0487,#fff498,#fff498,usa
peach,MB,0.3026,0.0476,#7196c0,#7196c0,usa
peach,MC,0.3384,0.0466,#65acac,#65acac,usa
peach,MG,0.3702,0.0513,#62ae88,#62ae88,usa
peach,MH,0.297,0.0468,#a0b668,#a0b668,usa
peach,MO,0.2668,0.0423,#ce916c,#ce916c,usa
peach,MP,0.3528,0.0494,#a66fbd,#a66fbd,usa
peach,MR,0.272,0.0471,#c5666b,#c5666b,usa
peach,MY,0.3354,0.0489,#dab572,#dab572,usa
peach,SB,0.3304,0.0502,#4fa7ef,#4fa7ef,usa
peach,SC,0.2946,0.0473,#27d1cd,#27d1cd,usa
peach,SG,0.3178,0.0501,#04c981,#04c981,usa
peach,SH,0.277,0.0458,#bde638,#bde638,usa
peach,SO,0.3696,0.0541,#f89e2d,#f89e2d,usa
peach,SP,0.38,0.0537,#b740da,#b740da,usa
peach,SR,0.35,0.0484,#f03a52,#f03a52,usa
peach,SY,0.2518,0.0417,#fff329,#fff329,usa
peach,WH,0.292,0.043,#ffffff,#000000,usa
sad,A1,0.347,0.0482,#656168,#656168,usa
sad,A2,0.2814,0.0421,#9d97a0,#9d97a0,usa
sad,A3,0.298,0.0483,#d8cfdb,#d8cfdb,usa
sad,BK,0.3512,0.0508,#323033,#323033,usa
sad,DB,0.3346,0.048,#386089,#386089,usa
sad,DC,0.2718,0.0441,#297375,#297375,usa
sad,DG,0.2684,0.0459,#21704f,#21704f,usa
sad,DH,0.3468,0.0494,#677f35,#677f35,usa
sad,DO,0.2294,0.0421,#864d2b,#864d2b,usa
sad,DP,0.3606,0.0475,#723484,#723484,usa
sad,DR,0.4082,0.0502,#8a2b38,#8a2b38,usa
sad,DY,0.3638,0.0498,#8a7527,#8a7527,usa
sad,LB,0.272,0.0456,#aacffb,#aacffb,usa
sad,LC,0.3326,0.0476,#9de5e4,#9de5e4,usa
sad,LG,0.379,0.0476,#95e2b8,#95e2b8,usa
sad,LH,0.3302,0.0507,#dbf099,#dbf099,usa
sad,LO,0.3826,0.0514,#fbc9a3,#fbc9a3,usa
sad,LP,0.2216,0.0419,#dfa7fa,#dfa7fa,usa
sad,LR,0.3676,0.051,#fc9fa3,#fc9fa3,usa
sad,LY,0.3772,0.0504,#fff498,#fff498,usa
sad,MB,0.3392,0.0478,#7196c0,#7196c0,usa
sad,MC,0.321,0.0506,#65acac,#65acac,usa
sad,MG,0.2836,0.0464,#62ae88,#62ae88,usa
sad,MH,0.2988,0.0452,#a0b668,#a0b668,usa
sad,MO,0.3668,0.0497,#ce916c,#ce916c,usa
sad,MP,0.3014,0.0443,#a66fbd,#a66fbd,usa
sad,MR,0.3718,0.0481,#c5666b,#c5666b,usa
sad,MY,0.2774,0.0448,#dab572,#dab572,usa
sad,SB,0.3058,0.0491,#4fa7ef,#4fa7ef,usa
sad,SC,0.3692,0.05,#27d1cd,#27d1cd,usa
sad,SG,0.3088,0.0463,#04c981,#04c981,usa
sad,SH,0.2946,0.0457,#bde638,#bde638,usa
sad,SO,0.332,0.048,#f89e2d,#f89e2d,usa
sad,SP,0.3232,0.0515,#b740da,#b740da,usa
sad,SR,0.3114,0.0468,#f03a52,#f03a52,usa
sad,SY,0.3546,0.0477,#fff329,#fff329,usa
sad,WH,0.2912,0.0472,#ffffff,#000000,usa
safety,A1,0.3198,0.0483,#656168,#656168,usa
safety,A2,0.3408,0.0482,#9d97a0,#9d97a0,usa
safety,A3,0.3162,0.0469,#d8cfdb,#d8cfdb,usa
safety,BK,0.2864,0.0429,#323033,#323033,usa
safety,DB,0.278,0.0455,#386089,#386089,usa
safety,DC,0.2654,0.0433,#297375,#297375,usa
safety,DG,0.315,0.0458,#21704f,#21704f,usa
safety,DH,0.354,0.0474,#677f35,#677f35,usa
safety,DO,0.3266,0.0498,#864d2b,#864d2b,usa
safety,DP,0.2752,0.0415,#723484,#723484,usa
safety,DR,0.2356,0.0398,#8a2b38,#8a2b38,usa
safety,DY,0.2914,0.0489,#8a7527,#8a7527,usa
safety,LB,0.2964,0.0463,#aacffb,#aacffb,usa
safety,LC,0.2678,0.0437,#9de5e4,#9de5e4,usa
safety,LG,0.2738,0.0428,#95e2b8,#95e2b8,usa
safety,LH,0.2354,0.0396,#dbf099,#dbf099,usa
safety,LO,0.2364,0.0402,#fbc9a3,#fbc9a3,usa
safety,LP,0.3458,0.0487,#dfa7fa,#dfa7fa,usa
safety,LR,0.2444,0.0428,#fc9fa3,#fc9fa3,usa
safety,LY,0.3264,0.0453,#fff498,#fff498,usa
safety,MB,0.325,0.0459,#7196c0,#7196c0,usa
safety,MC,0.3032,0.0451,#65acac,#65acac,usa
safety,MG,0.2756,0.0455,#62ae88,#62ae88,usa
safety,MH,0.4338,0.0531,#a0b668,#a0b668,usa
safety,MO,0.303,0.0438,#ce916c,#ce916c,usa
safety,MP,0.315,0.0487,#a66fbd,#a66fbd,usa
safety,MR,0.2604,0.0414,#c5666b,#c5666b,usa
safety,MY,0.2164,0.0395,#dab572,#dab572,usa
safety,SB,0.30620000000000003,0.0442,#4fa7ef,#4fa7ef,usa
safety,SC,0.3132,0.0506,#27d1cd,#27d1cd,usa
safety,SG,0.2816,0.0462,#04c981,#04c981,usa
safety,SH,0.3274,0.0502,#bde638,#bde638,usa
safety,SO,0.3548,0.0505,#f89e2d,#f89e2d,usa
safety,SP,0.2736,0.0463,#b740da,#b740da,usa
safety,SR,0.3516,0.0483,#f03a52,#f03a52,usa
safety,SY,0.3008,0.0494,#fff329,#fff329,usa
safety,WH,0.3088,0.0489,#ffffff,#000000,usa
sandstorm,A1,0.3848,0.0544,#656168,#656168,usa
sandstorm,A2,0.297,0.0401,#9d97a0,#9d97a0,usa
sandstorm,A3,0.2484,0.0418,#d8cfdb,#d8cfdb,usa
sandstorm,BK,0.2628,0.0429,#323033,#323033,usa
sandstorm,DB,0.2862,0.0475,#386089,#386089,usa
sandstorm,DC,0.2438,0.0387,#297375,#297375,usa
sandstorm,DG,0.3068,0.0473,#21704f,#21704f,usa
sandstorm,DH,0.2708,0.0447,#677f35,#677f35,usa
sandstorm,DO,0.232,0.0392,#864d2b,#864d2b,usa
sandstorm,DP,0.285,0.0429,#723484,#723484,usa
sandstorm,DR,0.3076,0.0471,#8a2b38,#8a2b38,usa
sandstorm,DY,0.2944,0.0438,#8a7527,#8a7527,usa
sandstorm,LB,0.2988,0.0481,#aacffb,#aacffb,usa
sandstorm,LC,0.3108,0.0478,#9de5e4,#9de5e4,usa
sandstorm,LG,0.2684,0.0408,#95e2b8,#95e2b8,usa
sandstorm,LH,0.3516,0.0472,#dbf099,#dbf099,usa
sandstorm,LO,0.3384,0.0475,#fbc9a3,#fbc9a3,usa
sandstorm,LP,0.3066,0.047,#dfa7fa,#dfa7fa,usa
sandstorm,LR,0.2734,0.0457,#fc9fa3,#fc9fa3,usa
sandstorm,LY,0.2972,0.0469,#fff498,#fff498,usa
sandstorm,MB,0.281,0.0461,#7196c0,#7196c0,usa
sandstorm,MC,0.3636,0.0472,#65acac,#65acac,usa
sandstorm,MG,0.2902,0.0443,#62ae88,#62ae88,usa
sandstorm,MH,0.2974,0.0491,#a0b668,#a0b668,usa
sandstorm,MO,0.3112,0.0472,#ce916c,#ce916c,usa
sandstorm,MP,0.3028,0.0449,#a66fbd,#a66fbd,usa
sandstorm,MR,0.2268,0.0403,#c5666b,#c5666b,usa
sandstorm,MY,0.2748,0.046,#dab572,#dab572,usa
sandstorm,SB,0.2772,0.0456,#4fa7ef,#4fa7ef,usa
sandstorm,SC,0.3432,0.0485,#27d1cd,#27d1cd,usa
sandstorm,SG,0.3196,0.0497,#04c981,#04c981,usa
sandstorm,SH,0.3198,0.0462,#bde638,#bde638,usa
sandstorm,SO,0.2794,0.044,#f89e2d,#f89e2d,usa
sandstorm,SP,0.2874,0.0468,#b740da,#b740da,usa
sandstorm,SR,0.284,0.0477,#f03a52,#f03a52,usa
sandstorm,SY,0.3532,0.0501,#fff329,#fff329,usa
sandstorm,WH,0.299,0.0457,#ffffff,#000000,usa
sick,A1,0.2596,0.0426,#656168,#656168,usa
sick,A2,0.3574,0.0522,#9d97a0,#9d97a0,usa
sick,A3,0.3864,0.0517,#d8cfdb,#d8cfdb,usa
sick,BK,0.3182,0.049,#323033,#323033,usa
sick,DB,0.269,0.0442,#386089,#386089,usa
sick,DC,0.3458,0.0465,#297375,#297375,usa
sick,DG,0.3814,0.0533,#21704f,#21704f,usa
sick,DH,0.2536,0.0444,#677f35,#677f35,usa
sick,DO,0.367,0.0498,#864d2b,#864d2b,usa
