,firstConceptsSet,trialidx,blockidx,answer,color,concept,ID,idx
130,concrete,19,4,51.05,SG,peace,20231117-1618-CON-pbjvqyja,130
131,concrete,20,4,-2.5,MR,peace,20231117-1618-CON-pbjvqyja,131
132,concrete,21,4,101.45,LH,peace,20231117-1618-CON-pbjvqyja,132
133,concrete,22,4,102.5,MO,peace,20231117-1618-CON-pbjvqyja,133
134,concrete,23,4,100.4,MG,peace,20231117-1618-CON-pbjvqyja,134
135,concrete,24,4,-1.45,DB,peace,20231117-1618-CON-pbjvqyja,135
136,concrete,25,4,-1.45,A2,peace,20231117-1618-CON-pbjvqyja,136
137,concrete,26,4,38.45,MP,peace,20231117-1618-CON-pbjvqyja,137
138,concrete,27,4,102.5,WH,peace,20231117-1618-CON-pbjvqyja,138
139,concrete,28,4,-0.4,DR,peace,20231117-1618-CON-pbjvqyja,139
140,concrete,29,4,-0.4,DH,peace,20231117-1618-CON-pbjvqyja,140
141,concrete,30,4,-1.45,DY,peace,20231117-1618-CON-pbjvqyja,141
142,concrete,31,4,-2.5,BK,peace,20231117-1618-CON-pbjvqyja,142
143,concrete,32,4,77.3,SR,peace,20231117-1618-CON-pbjvqyja,143
144,concrete,33,4,82.55,SB,peace,20231117-1618-CON-pbjvqyja,144
145,concrete,34,4,-0.4,A1,peace,20231117-1618-CON-pbjvqyja,145
146,concrete,35,4,102.5,LO,peace,20231117-1618-CON-pbjvqyja,146
147,concrete,36,4,76.25,MB,peace,20231117-1618-CON-pbjvqyja,147
148,concrete,37,4,78.35,LP,peace,20231117-1618-CON-pbjvqyja,148
149,concrete,1,5,-2.5,MC,justice,20231117-1618-CON-pbjvqyja,149
150,concrete,2,5,-1.45,DG,justice,20231117-1618-CON-pbjvqyja,150
151,concrete,3,5,77.3,LG,justice,20231117-1618-CON-pbjvqyja,151
152,concrete,4,5,-2.5,DP,justice,20231117-1618-CON-pbjvqyja,152
153,concrete,5,5,-1.45,MH,justice,20231117-1618-CON-pbjvqyja,153
154,concrete,6,5,101.45,LY,justice,20231117-1618-CON-pbjvqyja,154
155,concrete,7,5,101.45,SY,justice,20231117-1618-CON-pbjvqyja,155
156,concrete,8,5,-2.5,DO,justice,20231117-1618-CON-pbjvqyja,156
157,concrete,9,5,31.1,SP,justice,20231117-1618-CON-pbjvqyja,157
158,concrete,10,5,80.45,MY,justice,20231117-1618-CON-pbjvqyja,158
159,concrete,11,5,20.6,A3,justice,20231117-1618-CON-pbjvqyja,159
160,concrete,12,5,102.5,LC,justice,20231117-1618-CON-pbjvqyja,160
161,concrete,13,5,102.5,LR,justice,20231117-1618-CON-pbjvqyja,161
162,concrete,14,5,79.4,SO,justice,20231117-1618-CON-pbjvqyja,162
163,concrete,15,5,101.45,SC,justice,20231117-1618-CON-pbjvqyja,163
164,concrete,16,5,102.5,LB,justice,20231117-1618-CON-pbjvqyja,164
165,concrete,17,5,-2.5,DC,justice,20231117-1618-CON-pbjvqyja,165
166,concrete,18,5,102.5,SH,justice,20231117-1618-CON-pbjvqyja,166
167,concrete,19,5,101.45,SG,justice,20231117-1618-CON-pbjvqyja,167
168,concrete,20,5,-1.45,MR,justice,20231117-1618-CON-pbjvqyja,168
169,concrete,21,5,77.3,LH,justice,20231117-1618-CON-pbjvqyja,169
170,concrete,22,5,21.65,MO,justice,20231117-1618-CON-pbjvqyja,170
171,concrete,23,5,25.85,MG,justice,20231117-1618-CON-pbjvqyja,171
172,concrete,24,5,26.9,DB,justice,20231117-1618-CON-pbjvqyja,172
173,concrete,25,5,23.75,A2,justice,20231117-1618-CON-pbjvqyja,173
174,concrete,26,5,25.85,MP,justice,20231117-1618-CON-pbjvqyja,174
175,concrete,27,5,25.85,WH,justice,20231117-1618-CON-pbjvqyja,175
176,concrete,28,5,20.6,DR,justice,20231117-1618-CON-pbjvqyja,176
177,concrete,29,5,24.8,DH,justice,20231117-1618-CON-pbjvqyja,177
178,concrete,30,5,25.85,DY,justice,20231117-1618-CON-pbjvqyja,178
179,concrete,31,5,-2.5,BK,justice,20231117-1618-CON-pbjvqyja,179
180,concrete,32,5,102.5,SR,justice,20231117-1618-CON-pbjvqyja,180
181,concrete,33,5,102.5,SB,justice,20231117-1618-CON-pbjvqyja,181
182,concrete,34,5,-0.4,A1,justice,20231117-1618-CON-pbjvqyja,182
183,concrete,35,5,77.3,LO,justice,20231117-1618-CON-pbjvqyja,183
184,concrete,36,5,79.4,MB,justice,20231117-1618-CON-pbjvqyja,184
185,concrete,37,5,101.45,LP,justice,20231117-1618-CON-pbjvqyja,185
