country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,lightning,safety,A1,A2,0.08411353228900276
usa,lightning,sandstorm,A1,A2,0.18114499218436464
usa,lightning,sick,A1,A2,0.0689764637117658
usa,lightning,tree,A1,A2,0.10093047000829625
usa,mango,peace,A1,A2,0.11162823369617358
usa,mango,peach,A1,A2,0.09841909237585122
usa,mango,sad,A1,A2,0.1994376944642653
usa,mango,safety,A1,A2,0.01810525165762128
usa,mango,sandstorm,A1,A2,0.13516899408116823
usa,mango,sick,A1,A2,0.015665154319441044
usa,mango,tree,A1,A2,0.027180227299285653
usa,peace,peach,A1,A2,0.08165657909911195
usa,peace,sad,A1,A2,0.22750784858380535
usa,peace,safety,A1,A2,0.0936925964196828
usa,peace,sandstorm,A1,A2,0.04554993592722267
usa,peace,sick,A1,A2,0.07768137409720488
usa,peace,tree,A1,A2,0.1157652681467009
usa,peach,sad,A1,A2,0.22762547175216202
usa,peach,safety,A1,A2,0.04862512598655866
usa,peach,sandstorm,A1,A2,0.11366771374571005
usa,peach,sick,A1,A2,0.03700649672870315
usa,peach,tree,A1,A2,0.08442387336838403
usa,sad,safety,A1,A2,0.13890616966503755
usa,sad,sandstorm,A1,A2,0.23290169544015615
usa,sad,sick,A1,A2,0.11149678076552916
usa,sad,tree,A1,A2,0.17302557798322393
usa,safety,sandstorm,A1,A2,0.12196944446290603
usa,safety,sick,A1,A2,0.0024474432647582645
usa,safety,tree,A1,A2,0.002979270637360143
usa,sandstorm,sick,A1,A2,0.10628194757729448
usa,sandstorm,tree,A1,A2,0.13902902758294755
usa,sick,tree,A1,A2,0.00499293178199034
usa,angry,banana,A1,A3,0.4932076299970074
usa,angry,death,A1,A3,0.15221114164755445
usa,angry,happy,A1,A3,0.635119012091709
usa,angry,justice,A1,A3,0.4815998900444667
usa,angry,lightning,A1,A3,0.465959026962417
usa,angry,mango,A1,A3,0.5015052652872054
usa,angry,peace,A1,A3,0.7505821570924343
usa,angry,peach,A1,A3,0.5727820991774732
usa,angry,sad,A1,A3,0.2080818669991844
usa,angry,safety,A1,A3,0.4794922265880508
usa,angry,sandstorm,A1,A3,0.34166431827499144
usa,angry,sick,A1,A3,0.03826978798585379
usa,angry,tree,A1,A3,0.48486279516520847
usa,banana,death,A1,A3,0.5936992980937972
usa,banana,happy,A1,A3,0.41745492549350915
usa,banana,justice,A1,A3,0.2058234834268713
usa,banana,lightning,A1,A3,0.1935195928286786
usa,banana,mango,A1,A3,0.011952498514458565
usa,banana,peace,A1,A3,0.6273251441198135
usa,banana,peach,A1,A3,0.24796167800466762
usa,banana,sad,A1,A3,0.6542291968649141
usa,banana,safety,A1,A3,0.17509496892539422
usa,banana,sandstorm,A1,A3,0.004856365336202151
usa,banana,sick,A1,A3,0.3906815803191013
usa,banana,tree,A1,A3,0.06315025465978019
usa,death,happy,A1,A3,0.7001352346496288
usa,death,justice,A1,A3,0.5657882214170213
usa,death,lightning,A1,A3,0.5505628729069088
usa,death,mango,A1,A3,0.6004828204977457
usa,death,peace,A1,A3,0.7926290593713448
usa,death,peach,A1,A3,0.6550922121054166
usa,death,sad,A1,A3,0.05121512385138777
usa,death,safety,A1,A3,0.5681478148791597
usa,death,sandstorm,A1,A3,0.44494946594447304
usa,death,sick,A1,A3,0.17646505147832814
usa,death,tree,A1,A3,0.5838093775375064
usa,happy,justice,A1,A3,0.0930246668021697
usa,happy,lightning,A1,A3,0.0912401539815581
usa,happy,mango,A1,A3,0.4180974991666893
usa,happy,peace,A1,A3,0.283080637182636
usa,happy,peach,A1,A3,0.29873650559816767
usa,happy,sad,A1,A3,0.7410680696622789
usa,happy,safety,A1,A3,0.15114787122536372
usa,happy,sandstorm,A1,A3,0.259783324797185
usa,happy,sick,A1,A3,0.5595282826241159
usa,happy,tree,A1,A3,0.3421810419665827
usa,justice,lightning,A1,A3,0.0014710276595342742
usa,justice,mango,A1,A3,0.2035695161977183
usa,justice,peace,A1,A3,0.3217065412084881
usa,justice,peach,A1,A3,0.11422633501328971
usa,justice,sad,A1,A3,0.6071838332359365
usa,justice,safety,A1,A3,0.042089566090525
usa,justice,sandstorm,A1,A3,0.14739089849493064
usa,justice,sick,A1,A3,0.42366020341328237
usa,justice,tree,A1,A3,0.16478604442835249
usa,lightning,mango,A1,A3,0.19122268314121577
usa,lightning,peace,A1,A3,0.313543105870113
usa,lightning,peach,A1,A3,0.10653639270132537
usa,lightning,sad,A1,A3,0.5911727746888302
usa,lightning,safety,A1,A3,0.039166655623614544
usa,lightning,sandstorm,A1,A3,0.14179843079004062
usa,lightning,sick,A1,A3,0.4109634902987098
usa,lightning,tree,A1,A3,0.15549146531269042
usa,mango,peace,A1,A3,0.62875129515041706
usa,mango,peach,A1,A3,0.2513829874563218
usa,mango,sad,A1,A3,0.6611426781140932
usa,mango,safety,A1,A3,0.17243609503317714
usa,mango,sandstorm,A1,A3,0.0010482099615041207
usa,mango,sick,A1,A3,0.39704864155322817
usa,mango,tree,A1,A3,0.05719882548173216
usa,peace,peach,A1,A3,0.5489382902234798
usa,peace,sad,A1,A3,0.8216921667775954
usa,peace,safety,A1,A3,0.3854973009187319
usa,peace,sandstorm,A1,A3,0.45905513266058984
usa,peace,sick,A1,A3,0.6913553446788965
usa,peace,tree,A1,A3,0.5676902921160096
usa,peach,sad,A1,A3,0.7102037424900598
usa,peach,safety,A1,A3,0.06967269815849364
usa,peach,sandstorm,A1,A3,0.08678048693936735
usa,peach,sick,A1,A3,0.468793425396115
usa,peach,tree,A1,A3,0.11749228721472571
usa,sad,safety,A1,A3,0.6130340490207429
usa,sad,sandstorm,A1,A3,0.49084880345475845
usa,sad,sick,A1,A3,0.2279558834620814
usa,sad,tree,A1,A3,0.6400277131623242
usa,safety,sandstorm,A1,A3,0.11603539523882184
usa,safety,sick,A1,A3,0.4146587031884716
usa,safety,tree,A1,A3,0.1290337980301141
usa,sandstorm,sick,A1,A3,0.28772931055928663
usa,sandstorm,tree,A1,A3,0.025088584279258974
usa,sick,tree,A1,A3,0.3942245644654707
usa,angry,banana,A1,BK,0.2352719210725827
usa,angry,death,A1,BK,0.16690420552534557
usa,angry,happy,A1,BK,0.4549234754583438
usa,angry,justice,A1,BK,0.18294475725364512
usa,angry,lightning,A1,BK,0.3314795932079595
usa,angry,mango,A1,BK,0.44931551775499234
usa,angry,peace,A1,BK,0.49889642082463026
usa,angry,peach,A1,BK,0.4635224517243406
usa,angry,sad,A1,BK,0.391338919511969
usa,angry,safety,A1,BK,0.5059009528149621
usa,angry,sandstorm,A1,BK,0.3777052457377872
usa,angry,sick,A1,BK,0.29732136899982015
usa,angry,tree,A1,BK,0.37493189435315705
usa,banana,death,A1,BK,0.09834987747729373
usa,banana,happy,A1,BK,0.39130758633859575
usa,banana,justice,A1,BK,0.0044945615600604505
usa,banana,lightning,A1,BK,0.19531808590692418
usa,banana,mango,A1,BK,0.4025967944277587
usa,banana,peace,A1,BK,0.44512173703803665
usa,banana,peach,A1,BK,0.43882050282385476
usa,banana,sad,A1,BK,0.26888983875663874
usa,banana,safety,A1,BK,0.44921630506112825
usa,banana,sandstorm,A1,BK,0.2555322793782331
usa,banana,sick,A1,BK,0.15360178354312293
usa,banana,tree,A1,BK,0.24156344978139227
usa,death,happy,A1,BK,0.45310711170611295
usa,death,justice,A1,BK,0.05943775973131954
usa,death,lightning,A1,BK,0.2500029406823283
usa,death,mango,A1,BK,0.4656467319393556
usa,death,peace,A1,BK,0.49605197599009876
usa,death,peach,A1,BK,0.4961207452129417
usa,death,sad,A1,BK,0.33170121776159217
usa,death,safety,A1,BK,0.498062904004686
usa,death,sandstorm,A1,BK,0.30920028122445653
usa,death,sick,A1,BK,0.2080183063699581
usa,death,tree,A1,BK,0.3186751126011806
usa,happy,justice,A1,BK,0.23678928866004023
usa,happy,lightning,A1,BK,0.02543693029543692
usa,happy,mango,A1,BK,0.07373520194189198
usa,happy,peace,A1,BK,0.14843531920586384
usa,happy,peach,A1,BK,0.048326904247870006
usa,happy,sad,A1,BK,0.019961402606514467
usa,happy,safety,A1,BK,0.17676078476388457
usa,happy,sandstorm,A1,BK,0.028506681318906768
usa,happy,sick,A1,BK,0.05925325002738013
usa,happy,tree,A1,BK,0.14660400434321574
usa,justice,lightning,A1,BK,0.15886360433463365
usa,justice,mango,A1,BK,0.2187649029163508
usa,justice,peace,A1,BK,0.3042549249234616
usa,justice,peach,A1,BK,0.23263005952651672
usa,justice,sad,A1,BK,0.1945639322759915
usa,justice,safety,A1,BK,0.31903494579692326
usa,justice,sandstorm,A1,BK,0.20377403888429435
usa,justice,sick,A1,BK,0.1274295480957166
usa,justice,tree,A1,BK,0.1528483296031531
usa,lightning,mango,A1,BK,0.003417300200503126
usa,lightning,peace,A1,BK,0.11068553507399881
usa,lightning,peach,A1,BK,0.008285647159356424
usa,lightning,sad,A1,BK,0.009438431196827357
usa,lightning,safety,A1,BK,0.13256401612885238
usa,lightning,sandstorm,A1,BK,0.04072337992695113
usa,lightning,sick,A1,BK,0.026995950870092544
usa,lightning,tree,A1,BK,0.05328247060204916
usa,mango,peace,A1,BK,0.21858358068121259
usa,mango,peach,A1,BK,0.05302996932647236
usa,mango,sad,A1,BK,0.02086927425868662
usa,mango,safety,A1,BK,0.24058726724287555
usa,mango,sandstorm,A1,BK,0.061814892496549534
usa,mango,sick,A1,BK,0.03334657840904276
usa,mango,tree,A1,BK,0.11284611372007425
usa,peace,peach,A1,BK,0.2053848988437894
usa,peace,sad,A1,BK,0.12958728039039213
usa,peace,safety,A1,BK,0.035832931045279126
usa,peace,sandstorm,A1,BK,0.06495704949055692
usa,peace,sick,A1,BK,0.138528901394245
usa,peace,tree,A1,BK,0.2546085758050485
usa,peach,sad,A1,BK,0.00446044706125015
usa,peach,safety,A1,BK,0.22884750980672952
usa,peach,sandstorm,A1,BK,0.050112923574221424
usa,peach,sick,A1,BK,0.04475228062051406
usa,peach,tree,A1,BK,0.1433716158104852
usa,sad,safety,A1,BK,0.15498570267761713
usa,sad,sandstorm,A1,BK,0.0380666629915814
usa,sad,sick,A1,BK,0.040174719926740377
usa,sad,tree,A1,BK,0.08471733092582956
usa,safety,sandstorm,A1,BK,0.08931521868784009
usa,safety,sick,A1,BK,0.15876159223967923
usa,safety,tree,A1,BK,0.2734278380788102
usa,sandstorm,sick,A1,BK,0.06719440032446844
usa,sandstorm,tree,A1,BK,0.10931755592808567
usa,sick,tree,A1,BK,0.016658934360390676
usa,angry,banana,A1,DB,0.47176419484393817
usa,angry,death,A1,DB,0.4524317741165522
usa,angry,happy,A1,DB,0.7120606641802831
usa,angry,justice,A1,DB,0.48985750162975084
usa,angry,lightning,A1,DB,0.06730118011422004
usa,angry,mango,A1,DB,0.4964540194615106
usa,angry,peace,A1,DB,0.7300430846583998
usa,angry,peach,A1,DB,0.5299001844705868
usa,angry,sad,A1,DB,0.014660678248663184
usa,angry,safety,A1,DB,0.5917245015542203
usa,angry,sandstorm,A1,DB,0.04005366983084069
usa,angry,sick,A1,DB,0.009106178822463618
usa,angry,tree,A1,DB,0.4920933758792432
usa,banana,death,A1,DB,0.8655515545922181
usa,banana,happy,A1,DB,0.5930626800842211
usa,banana,justice,A1,DB,0.24863212618929564
usa,banana,lightning,A1,DB,0.3710955219757308
usa,banana,mango,A1,DB,0.08669997137689123
usa,banana,peace,A1,DB,0.6198916701171628
usa,banana,peach,A1,DB,0.21458001994643205
usa,banana,sad,A1,DB,0.4388100044938322
usa,banana,safety,A1,DB,0.3966774617524367
usa,banana,sandstorm,A1,DB,0.5523868490955894
usa,banana,sick,A1,DB,0.4338474176941507
usa,banana,tree,A1,DB,0.13908766068999445
usa,death,happy,A1,DB,0.9093662756354015
usa,death,justice,A1,DB,0.769560476199296
usa,death,lightning,A1,DB,0.49629368858987966
usa,death,mango,A1,DB,0.8764804779409632
usa,death,peace,A1,DB,0.908536718959537
usa,death,peach,A1,DB,0.8901532179506968
usa,death,sad,A1,DB,0.4113597830543292
usa,death,safety,A1,DB,0.8373584839716006
usa,death,sandstorm,A1,DB,0.43688853608459133
usa,death,sick,A1,DB,0.416944984072144
usa,death,tree,A1,DB,0.849430100693519
usa,happy,justice,A1,DB,0.21707672217345447
usa,happy,lightning,A1,DB,0.6552916498424399
usa,happy,mango,A1,DB,0.5740023819780018
usa,happy,peace,A1,DB,0.09020248943962517
usa,happy,peach,A1,DB,0.5447077086537473
usa,happy,sad,A1,DB,0.6868166782766334
usa,happy,safety,A1,DB,0.11804448677419432
usa,happy,sandstorm,A1,DB,0.7547700751464865
usa,happy,sick,A1,DB,0.6843052486475287
usa,happy,tree,A1,DB,0.4862129243585236
usa,justice,lightning,A1,DB,0.42974157125378604
usa,justice,mango,A1,DB,0.22710354154249351
usa,justice,peace,A1,DB,0.2821821431392122
usa,justice,peach,A1,DB,0.19568483898909128
usa,justice,sad,A1,DB,0.47761387593841853
usa,justice,safety,A1,DB,0.0991798870671241
usa,justice,sandstorm,A1,DB,0.5318355326890976
usa,justice,sick,A1,DB,0.47412333506642623
usa,justice,tree,A1,DB,0.17277808312418408
usa,lightning,mango,A1,DB,0.3960772089942868
usa,lightning,peace,A1,DB,0.6797068625387583
usa,lightning,peach,A1,DB,0.43041238918653235
usa,lightning,sad,A1,DB,0.07725174015341058
usa,lightning,safety,A1,DB,0.5327725266920091
usa,lightning,sandstorm,A1,DB,0.10863422953597945
usa,lightning,sick,A1,DB,0.07197216393510164
usa,lightning,tree,A1,DB,0.403242190053551
usa,mango,peace,A1,DB,0.6036979416490771
usa,mango,peach,A1,DB,0.13204720031177297
usa,mango,sad,A1,DB,0.4610613708519955
usa,mango,safety,A1,DB,0.37580164963846774
usa,mango,sandstorm,A1,DB,0.5773911165619054
usa,mango,sick,A1,DB,0.4562524956750422
usa,mango,tree,A1,DB,0.09179886252994618
usa,peace,peach,A1,DB,0.578953955365181
usa,peace,sad,A1,DB,0.7082006305886874
usa,peace,safety,A1,DB,0.19325840630967117
usa,peace,sandstorm,A1,DB,0.7673924061562447
usa,peace,sick,A1,DB,0.7059341790054385
usa,peace,tree,A1,DB,0.5304145024222253
usa,peach,sad,A1,DB,0.49148442539971926
usa,peach,safety,A1,DB,0.3448094692068222
usa,peach,sandstorm,A1,DB,0.6107176853740413
usa,peach,sick,A1,DB,0.4868992064770708
usa,peach,tree,A1,DB,0.021902735191407174
usa,sad,safety,A1,DB,0.5738700779375538
usa,sad,sandstorm,A1,DB,0.02192640621367703
usa,sad,sick,A1,DB,0.005249684798080745
usa,sad,tree,A1,DB,0.4641730464891176
usa,safety,sandstorm,A1,DB,0.6343008353004482
usa,safety,sick,A1,DB,0.5707869316234073
usa,safety,tree,A1,DB,0.309211848254491
usa,sandstorm,sick,A1,DB,0.02776387156942217
usa,sandstorm,tree,A1,DB,0.560718390062247
usa,sick,tree,A1,DB,0.4596833033164076
usa,angry,banana,A1,DC,0.5565341226183937
usa,angry,death,A1,DC,0.5858681471248972
usa,angry,happy,A1,DC,0.7314610315900834
usa,angry,justice,A1,DC,0.4175221561337408
usa,angry,lightning,A1,DC,0.055173623630383195
usa,angry,mango,A1,DC,0.5676079019383695
usa,angry,peace,A1,DC,0.7435046050544953
usa,angry,peach,A1,DC,0.6267572165732802
usa,angry,sad,A1,DC,0.2092297212161227
usa,angry,safety,A1,DC,0.5764141172730257
usa,angry,sandstorm,A1,DC,0.0070596265982217354
usa,angry,sick,A1,DC,0.08864249848318595
usa,angry,tree,A1,DC,0.7284452843830276
usa,banana,death,A1,DC,0.9648742403840329
usa,banana,happy,A1,DC,0.5381954574715531
usa,banana,justice,A1,DC,0.043059665192452856
usa,banana,lightning,A1,DC,0.6232998606033566
usa,banana,mango,A1,DC,0.02392464282938267
usa,banana,peace,A1,DC,0.5682880262037546
usa,banana,peach,A1,DC,0.24781575323540106
usa,banana,sad,A1,DC,0.6916660989375376
usa,banana,safety,A1,DC,0.2794265634177051
usa,banana,sandstorm,A1,DC,0.5915870499552127
usa,banana,sick,A1,DC,0.3788670767924438
usa,banana,tree,A1,DC,0.5319485153445345
usa,death,happy,A1,DC,0.956619027141991
usa,death,justice,A1,DC,0.809134208006995
usa,death,lightning,A1,DC,0.5505340385455755
usa,death,mango,A1,DC,0.9683803103346462
usa,death,peace,A1,DC,0.9497230471789913
usa,death,peach,A1,DC,0.9749202797999501
usa,death,sad,A1,DC,0.3595617690348283
usa,death,safety,A1,DC,0.8907148917766134
usa,death,sandstorm,A1,DC,0.5982941807558739
usa,death,sick,A1,DC,0.5971345554875747
usa,death,tree,A1,DC,0.956478554869403
usa,happy,justice,A1,DC,0.3422085497400867
usa,happy,lightning,A1,DC,0.7671308131987042
usa,happy,mango,A1,DC,0.5358044002663678
usa,happy,peace,A1,DC,0.09374811763540758
usa,happy,peach,A1,DC,0.4528327727493693
usa,happy,sad,A1,DC,0.8050523454735627
usa,happy,safety,A1,DC,0.17371623231050565
usa,happy,sandstorm,A1,DC,0.7504358410174856
usa,happy,sick,A1,DC,0.6199957628111012
usa,happy,tree,A1,DC,0.010179225428513072
usa,justice,lightning,A1,DC,0.4638192570696065
usa,justice,mango,A1,DC,0.03594746373319829
usa,justice,peace,A1,DC,0.39740748419435823
usa,justice,peach,A1,DC,0.042872548187003146
usa,justice,sad,A1,DC,0.5528522394287476
usa,justice,safety,A1,DC,0.16983575563945008
usa,justice,sandstorm,A1,DC,0.43264783376793226
usa,justice,sick,A1,DC,0.3105211075986132
usa,justice,tree,A1,DC,0.33528053488428555
usa,lightning,mango,A1,DC,0.6344092345840957
usa,lightning,peace,A1,DC,0.7749373534450723
usa,lightning,peach,A1,DC,0.6878452425469248
usa,lightning,sad,A1,DC,0.16207282898782266
usa,lightning,safety,A1,DC,0.6181440306004051
usa,lightning,sandstorm,A1,DC,0.04986346590695767
usa,lightning,sick,A1,DC,0.13845949927667078
usa,lightning,tree,A1,DC,0.7645777463349659
usa,mango,peace,A1,DC,0.566016960365572
usa,mango,peach,A1,DC,0.24116486448818697
usa,mango,sad,A1,DC,0.6999878552057976
usa,mango,safety,A1,DC,0.2741417097037875
usa,mango,sandstorm,A1,DC,0.6034630963898102
usa,mango,sick,A1,DC,0.3877039148414849
usa,mango,tree,A1,DC,0.529496587461407
usa,peace,peach,A1,DC,0.49758817905921754
usa,peace,sad,A1,DC,0.8113406181655323
usa,peace,safety,A1,DC,0.2463984934775741
usa,peace,sandstorm,A1,DC,0.759556196891225
usa,peace,sick,A1,DC,0.6459063142375043
usa,peace,tree,A1,DC,0.1034374687718076
usa,peach,sad,A1,DC,0.7405673903978947
usa,peach,safety,A1,DC,0.19255817821974452
usa,peach,sandstorm,A1,DC,0.6617706216773631
usa,peach,sick,A1,DC,0.4507922356263325
usa,peach,tree,A1,DC,0.4451558866967744
usa,sad,safety,A1,DC,0.6827318706104097
usa,sad,sandstorm,A1,DC,0.20863881660855776
usa,sad,sick,A1,DC,0.27036871078767577
usa,sad,tree,A1,DC,0.8029862680031292
usa,safety,sandstorm,A1,DC,0.5936567708848115
usa,safety,sick,A1,DC,0.4662834709538459
usa,safety,tree,A1,DC,0.16532156515966379
usa,sandstorm,sick,A1,DC,0.09714689463374704
usa,sandstorm,tree,A1,DC,0.7476594833110446
usa,sick,tree,A1,DC,0.6157982004756173
usa,angry,banana,A1,DG,0.6007901188402986
usa,angry,death,A1,DG,0.6483862324262457
usa,angry,happy,A1,DG,0.6807882950407123
usa,angry,justice,A1,DG,0.3824111273387092
usa,angry,lightning,A1,DG,0.15385490855668765
usa,angry,mango,A1,DG,0.653793971565146
usa,angry,peace,A1,DG,0.6509931108097062
usa,angry,peach,A1,DG,0.6063478419102601
usa,angry,sad,A1,DG,0.4515414584675917
usa,angry,safety,A1,DG,0.6362013214846141
usa,angry,sandstorm,A1,DG,0.06916739959835999
usa,angry,sick,A1,DG,0.24645104513522842
usa,angry,tree,A1,DG,0.9865508760725532
usa,banana,death,A1,DG,0.9754101692349559
usa,banana,happy,A1,DG,0.28526995683053014
usa,banana,justice,A1,DG,0.1198568706404155
usa,banana,lightning,A1,DG,0.7500352104776218
usa,banana,mango,A1,DG,0.14869393334060788
usa,banana,peace,A1,DG,0.27077699227006113
usa,banana,peach,A1,DG,0.03590311592949785
usa,banana,sad,A1,DG,0.8942754783151212
usa,banana,safety,A1,DG,0.25614760286095306
usa,banana,sandstorm,A1,DG,0.6949330623932086
usa,banana,sick,A1,DG,0.24662110650161123
usa,banana,tree,A1,DG,0.9817262495010572
usa,death,happy,A1,DG,0.9633297072813787
usa,death,justice,A1,DG,0.8336355293027393
usa,death,lightning,A1,DG,0.557004784752851
usa,death,mango,A1,DG,0.9766892766744033
usa,death,peace,A1,DG,0.9433801623638618
usa,death,peach,A1,DG,0.982208546256365
usa,death,sad,A1,DG,0.22021253421774478
usa,death,safety,A1,DG,0.9350261491971945
usa,death,sandstorm,A1,DG,0.6306671732807412
usa,death,sick,A1,DG,0.733789648252875
usa,death,tree,A1,DG,0.9999792850862244
usa,happy,justice,A1,DG,0.30865779135607885
usa,happy,lightning,A1,DG,0.7870704785567346
usa,happy,mango,A1,DG,0.1635314346605512
usa,happy,peace,A1,DG,0.0156879098514362
usa,happy,peach,A1,DG,0.3221269963445095
usa,happy,sad,A1,DG,0.898086564088139
usa,happy,safety,A1,DG,0.009716588925203107
usa,happy,sandstorm,A1,DG,0.7469148228253837
usa,happy,sick,A1,DG,0.4012924394466977
usa,happy,tree,A1,DG,0.8116547421628324
usa,justice,lightning,A1,DG,0.5129065498641991
usa,justice,mango,A1,DG,0.21023497129491764
usa,justice,peace,A1,DG,0.30210752417487186
usa,justice,peach,A1,DG,0.10372785746329849
usa,justice,sad,A1,DG,0.7087861187139106
usa,justice,safety,A1,DG,0.29172992683985344
usa,justice,sandstorm,A1,DG,0.45177789394678824
usa,justice,sick,A1,DG,0.11383321529696616
usa,justice,tree,A1,DG,0.8833271244993066
usa,lightning,mango,A1,DG,0.7841412489558286
usa,lightning,peace,A1,DG,0.7532488660771988
usa,lightning,peach,A1,DG,0.7625707111841187
usa,lightning,sad,A1,DG,0.3335309572258022
usa,lightning,safety,A1,DG,0.7382902404441576
usa,lightning,sandstorm,A1,DG,0.09101381362236793
usa,lightning,sick,A1,DG,0.3748635424527331
usa,lightning,tree,A1,DG,0.9963823549385591
usa,mango,peace,A1,DG,0.16361622690411393
usa,mango,peach,A1,DG,0.1927261323863505
usa,mango,sad,A1,DG,0.9074124603217395
usa,mango,safety,A1,DG,0.15259684372361781
usa,mango,sandstorm,A1,DG,0.7370801099942552
usa,mango,sick,A1,DG,0.32269321753043756
usa,mango,tree,A1,DG,0.9493581821516262
usa,peace,peach,A1,DG,0.30123446421153344
usa,peace,sad,A1,DG,0.8716683363041566
usa,peace,safety,A1,DG,0.005212828334320241
usa,peace,sandstorm,A1,DG,0.7123533391891665
usa,peace,sick,A1,DG,0.3912652937352745
usa,peace,tree,A1,DG,0.7438873015131515
usa,peach,sad,A1,DG,0.9047858273317149
usa,peach,safety,A1,DG,0.284883486224043
usa,peach,sandstorm,A1,DG,0.7066316694731809
usa,peach,sick,A1,DG,0.2358629318068322
usa,peach,tree,A1,DG,0.9924943535991373
usa,sad,safety,A1,DG,0.8604621993671324
usa,sad,sandstorm,A1,DG,0.41447337502830095
usa,sad,sick,A1,DG,0.5932206282525339
usa,sad,tree,A1,DG,0.9990797588476465
usa,safety,sandstorm,A1,DG,0.696700644337922
usa,safety,sick,A1,DG,0.38077976198846364
usa,safety,tree,A1,DG,0.731281696445115
usa,sandstorm,sick,A1,DG,0.3104074116543891
usa,sandstorm,tree,A1,DG,0.9949433436506956
usa,sick,tree,A1,DG,0.8920455533212281
usa,angry,banana,A1,DH,0.612007298380379
usa,angry,death,A1,DH,0.5973697155907072
usa,angry,happy,A1,DH,0.5832778279244173
usa,angry,justice,A1,DH,0.18275838467182348
usa,angry,lightning,A1,DH,0.17904139097932376
usa,angry,mango,A1,DH,0.658522654165552
usa,angry,peace,A1,DH,0.5268128966003482
usa,angry,peach,A1,DH,0.5728005154799145
usa,angry,sad,A1,DH,0.4468884106824611
usa,angry,safety,A1,DH,0.4868679362626045
usa,angry,sandstorm,A1,DH,0.01917599164263062
usa,angry,sick,A1,DH,0.5701345525423371
usa,angry,tree,A1,DH,0.9578623002048519
usa,banana,death,A1,DH,0.9546185535612981
usa,banana,happy,A1,DH,0.004417163630051624
usa,banana,justice,A1,DH,0.44897210958621736
usa,banana,lightning,A1,DH,0.7721059944433706
usa,banana,mango,A1,DH,0.11471426432574572
usa,banana,peace,A1,DH,0.0118400976442945
usa,banana,peach,A1,DH,0.16112458340891878
usa,banana,sad,A1,DH,0.8882015049570897
usa,banana,safety,A1,DH,0.053132813551241664
usa,banana,sandstorm,A1,DH,0.6115152497250484
usa,banana,sick,A1,DH,0.10932865681958948
usa,banana,tree,A1,DH,0.8581631835483936
usa,death,happy,A1,DH,0.9346832039153867
